beta.condition	beta.age	beta.sex	beta.region	beta.RIN	beta.bank	beta.ExonProp	beta.Depth	beta.PMI	SE.condition	SE.age	SE.sex	SE.region	SE.RIN	SE.bank	SE.ExonProp	SE.Depth	SE.PMI	p.condition	p.age	p.sex	p.region	p.RIN	p.bank	p.ExonProp	p.Depth	p.PMI	p.condition.fdr
hsa-miR-30d-3p	-0.0512241789230027	0.00538024903861207	-0.0137026068274068	-0.0600210109879953	-0.0155376042336619	0.0572449218767763	1.27117331486489	0.237355266034483	0.00524914209761233	0.0856665961963185	0.00268327981494412	0.108554601100932	0.0667927858886582	0.026834495291426	0.0993505648174759	0.79905133211068	0.231168820316329	0.00558494512760431	0.552628343489205	0.0504924415650968	0.900068147434006	0.379046010478512	0.568737696876965	0.567123265861806	0.126584975283808	0.316215057141504	0.351892776770148	0.801958539573928
hsa-miR-30e-5p	0.0509927851231668	0.00524139645810231	0.106579822830107	0.0784968903125804	0.00948713820022346	-0.134082033078823	0.0974930415758899	0.472711157190288	0.0016924566271664	0.0596004008770758	0.00186587545198986	0.0753819232752054	0.0475423883038605	0.0188783135333319	0.0691596597817552	0.558843177201706	0.163214449358718	0.00389132084592066	0.396395722908984	0.00711728257772095	0.163723975875462	0.113596394447495	0.620515910399528	0.0583049095843517	0.863178744375749	0.00863759113988775	0.665522028167383	0.687274244734334
hsa-miR-30e-3p	-0.0543073358113559	0.00794261628890299	0.00536956816861582	0.0621061493492023	-0.021711069157509	-0.0935625554996818	-0.232794967766015	0.301392523524866	0.00782675183502738	0.0742645238074988	0.00233766291179933	0.0952676993924242	0.0468177901293483	0.0208630180460755	0.0859171917803657	0.654257761159101	0.171637312083038	0.00480405365480134	0.468097684098831	0.00135744096298066	0.955281880814865	0.198903719125173	0.309872267359	0.281487395398828	0.725528264124223	0.093667092957578	0.109684260239017	0.754577790995344
hsa-miR-31-5p	-0.221933853247873	0.0124924475387376	-0.0705029616049625	-0.113252921478333	-0.0610199606674193	-0.23048301915927	2.67907739639813	0.5733371238026	0.01149956007639	0.0857348136883381	0.00269584420587821	0.109773219844819	0.0565520063705495	0.0246758286148439	0.0992108233780266	0.765627176263187	0.20530804875831	0.00555115596532756	0.0126490401235012	2.6800932316063e-05	0.523697998884719	0.0582957064733709	0.0220303294701835	0.0243643507428316	0.00213640765131729	0.0109098197680598	0.043592377226815	0.10653542698399
hsa-miR-31-3p	-0.352976729680876	0.0109665207939102	-0.130202870925922	-0.0630921970447026	-0.10454948752952	0.104417517638241	-3.3252769243006	1.54921103512998	0.00454418136141288	0.15960528371693	0.00498822374614138	0.200354777900229	0.137880130423477	0.0525327156293435	0.185712214114367	1.52255032461455	0.458642851363109	0.0104876271158985	0.0316922666873054	0.0326674859308738	0.518816804088491	0.651948021934185	0.0597475609523154	0.576505916915236	0.0404465885911264	0.00284220576314473	0.666705777129355	0.19661824789917
hsa-miR-3116	0.171868680193201	0.00429956613908489	0.123980462861713	-0.0136260353943598	-0.00677293439287776	-0.146913688256304	-1.24808955299658	0.577440797363231	-8.35745943807407e-05	0.0892105910155615	0.00278470370643903	0.111189793567739	0.0822500941490686	0.0302865587268162	0.104149003176543	0.862128441576525	0.265633157065769	0.00590197142597921	0.0598460578150065	0.129024186011763	0.270274619684142	0.870004416817975	0.825207623623547	0.164676685809431	0.162470830722485	0.0413001379232888	0.988759469924516	0.269500311966932
hsa-miR-3117-3p	-0.170189435904001	-0.0123794843936531	0.113068308303879	-0.208594866120849	0.051525196142345	-0.148167395422452	0.435318959980187	1.51234687506842	-0.0114216110739135	0.18582053903904	0.00589877299763787	0.240072578353544	0.0816667349522201	0.0417937487188422	0.214851842948776	1.41878857766819	0.312477170284248	0.0120224747249192	0.364215105015654	0.0410241499873903	0.63974827993142	0.0184732101097803	0.231257410465227	0.493682649010451	0.761998729795997	8.75573334951056e-05	0.346763728419108	0.659079551775576
hsa-miR-3176	0.222409028075098	0.00552463850715273	0.193655450199801	-0.0553356381968416	0.0733782688055569	0.0646904435098997	-2.55223594946001	1.90206071212796	0.0229325337624456	0.187278540524016	0.0058722886711494	0.238149364333176	0.139307731338148	0.0573188174312345	0.216994384819069	1.72721455366311	0.489652573847935	0.0121778998898335	0.240722334935478	0.351423399343201	0.420055439154938	0.695214577284927	0.214443763887758	0.766871798748815	0.15434060962456	0.000855981503787689	0.0656260089164219	0.538757750180427
hsa-miR-32-5p	-0.020606824712342	0.00897948158088275	0.264800284738545	0.0115771974240321	0.153907448001502	-0.336205969810757	-3.67173384235883	0.395105348446965	-0.00378281586093104	0.110349350955104	0.00344454893880767	0.137536602041648	0.101739540039452	0.0374630641786985	0.128827471846742	1.06641277529047	0.328575857708445	0.00730046408980758	0.852634200725162	0.0120731374411627	0.0600051834413434	0.910483172196182	0.000501597324651717	0.0119847945051302	0.00243834319321435	0.242561917302403	0.606677862354894	0.945638535978477
hsa-miR-32-3p	-0.127286135687439	0.007715883512653	0.292816714328548	-0.00227515366468227	0.030809184734745	-0.458652483370728	1.40018659971719	0.168776392447004	-0.00768080012594633	0.149669331244772	0.00467191996735897	0.186544017444151	0.137991649115749	0.0508120049024011	0.174731626332557	1.44639987026384	0.44565489926205	0.0099017852721976	0.399212183122388	0.105022753596601	0.122922492026723	0.987001023631484	0.550790076807722	0.011528065710499	0.344037373211094	0.708700979636701	0.441654907056024	0.688024947702289
hsa-miR-3200-5p	-0.0376139830441846	0.0101034640838433	0.113172254856395	0.0792790278127555	0.01322732672682	-0.235198423833908	0.581812521665574	0.349194276998537	-0.0036784580314179	0.113381025188919	0.00355397479753855	0.144029588165277	0.0855791320533651	0.0349537453033061	0.131404612070324	1.04942741283847	0.29941575363295	0.00737812839982077	0.741494017946234	0.00650183276440408	0.43579313945814	0.364771927798295	0.708914398738173	0.07965361128122	0.585155245329547	0.256587128995502	0.62031836006185	0.900651968085798
hsa-miR-3200-3p	-0.0505693961111129	0.00762756902010758	0.214504772855254	-0.160636076228102	-0.0237100181394051	-0.0878661568442501	1.16557397562656	1.13293323993393	-0.00126857404923314	0.0931795590538869	0.00292107605689834	0.118408780411247	0.0699906606798508	0.0286569889626901	0.107982430413694	0.8614286562531	0.245257026217299	0.00606201479454514	0.589790213424466	0.0119394619200839	0.0761852634863097	0.0321296783803369	0.417328866772378	0.419748975663596	0.19042122485592	0.0001479020400972	0.835108124307355	0.817284448628286
hsa-miR-320a	0.201319256340182	0.00510401252386122	0.142886585023917	-0.0176163023874917	0.0030017576144564	-0.393789835812782	-0.796083605039564	0.177326663540341	-0.0215463079777584	0.104181522893822	0.00325860194532375	0.131273850021144	0.0866435322503209	0.0336712614513653	0.121044723439831	0.985901632606439	0.292764818160578	0.00682313874341308	0.0591030386234496	0.123709780341985	0.281715958058586	0.840842674010844	0.9298082905662	0.00206951378921473	0.428448924989042	0.551207132320849	0.00272045178786049	0.269500311966932
hsa-miR-320b	-0.110678472746246	-0.00628341158198233	0.0805757914536391	-0.309113980349842	0.00769802379285907	-0.28770322247188	5.96136120177932	-1.02288307446236	-0.0186872933980079	0.157850332098078	0.00498012389038999	0.203118842072858	0.0902906934826106	0.0419931326158847	0.182566573824383	1.34663474231059	0.336727842510681	0.0102004802205382	0.486519320474832	0.213030698377958	0.693316443394571	0.00255291377475884	0.856308270218149	0.121488293900047	0.000234147913157338	0.00625761998703445	0.0730327230142212	0.773554637110326
hsa-miR-320c	-0.60560774332304	-0.0201143045637847	0.581031348933607	-0.436194273850058	0.0747727858153612	-0.278891326500299	7.06121645691586	-0.710895409829046	-0.00474521840190137	0.256814664871534	0.00813007476002281	0.331381576500508	0.127025101092489	0.0625212326984834	0.296971814026033	2.07033693419758	0.482000000404625	0.0165980216803848	0.0224011997206035	0.0168702628083374	0.0857941085657345	0.00249137373601783	0.245042669511098	0.352277035036045	0.00263135816329854	0.155078619864216	0.776167083847971	0.154812251534468
hsa-miR-320d	-0.535259205247323	-0.024040452338167	0.789844807514509	-0.233684743212165	0.0663190143301973	-0.426037352691841	8.06869043689855	-0.95344861166173	-0.0139024569987797	0.280715270605091	0.0089006543688648	0.362506994932398	0.129810648786879	0.0653785461554143	0.324588680360334	2.19614989118173	0.495178197293858	0.0181523475772758	0.0624228073259574	0.00946725721342016	0.0341819118894191	0.0862127293784304	0.321944586900003	0.195451071725833	0.00141262026809653	0.0678203357652845	0.447423523659827	0.275766579199483
hsa-miR-323a-3p	0.157639640482017	-0.00776337524372661	-0.195840761752185	0.0144838681428199	-0.0187598361003592	0.39186816236556	-0.768693723110444	-0.0142844997789966	-0.000127407495376246	0.0812353777701502	0.00255129482640088	0.103744739288121	0.056399697309795	0.0240121484069448	0.0940421505289828	0.735947324096159	0.202194131577147	0.00526751748318339	0.0580803901344975	0.00375991636098973	0.0649933600553554	0.799826625966132	0.443366159537725	0.000124988181108795	0.308131197535868	0.944346815685946	0.98080137121502	0.26671126522289
hsa-miR-323b-3p	0.338900963883895	-0.0155319294400058	-0.32091779412464	-0.175798821415319	-0.0686344189987665	0.325598303081486	-0.944123501214184	-1.13902568545449	-0.0141307904983304	0.182283149844892	0.00573039724387991	0.233286219978067	0.121412335732532	0.0527332896300422	0.210948400688641	1.63239823788165	0.439782889080536	0.0118053115484075	0.0690088873949896	0.0092359252157162	0.175189296924011	0.162397577298684	0.207172273065111	0.129144478116511	0.569168435109642	0.0170869057995861	0.237071196963086	0.283481705677732
hsa-miR-324-5p	0.0455703089216882	-0.00247580820494799	0.00786349418034634	-0.105013624319819	-0.0208085197913463	-0.114052150746967	1.57252284711707	0.254693257905056	-0.0101050605172959	0.0776443410973982	0.00243772347132337	0.0990811190454568	0.0546592200536402	0.0231140028167736	0.0898977181860746	0.706038343363862	0.195229838111996	0.00503709512653033	0.559958138645452	0.314797698655624	0.93706618006433	0.0683791633466898	0.37819240484833	0.210546455666919	0.0370009123243183	0.206152242398081	0.0503790382306308	0.80421971352783
hsa-miR-324-3p	0.115140909719102	0.000559955634938341	-0.0221939462038329	-0.228938344035453	0.0255141047169031	-0.0660313441011276	2.58044963720914	-0.736263842136972	0.0105272516507065	0.0984816914300702	0.00308562798984969	0.124927069271987	0.0757444488707748	0.0306432205940719	0.114178687921754	0.915644295682992	0.263373054097632	0.00641521009554464	0.247995182781999	0.856745571708259	0.859726142301767	0.00647944966848742	0.41442924548662	0.565699548318399	0.0103007162155272	0.010838021076267	0.107205208564679	0.544341627615835
hsa-miR-328-3p	0.128392126656875	-0.000329295663195615	-0.304479701262722	0.00937596583105155	-0.0326039666424907	0.150058038661463	0.589504074240986	0.093147329587485	0.00490519428543858	0.0867633402745843	0.00270831290875385	0.108139602981919	0.0799937857841702	0.0294557290882161	0.101291957592485	0.838478284782165	0.25834623147545	0.00574006683850972	0.145328544737038	0.90372336595237	0.00699416614449159	0.907808459078326	0.280864215800347	0.144891640903995	0.489737426117733	0.722035477246361	0.396957256118542	0.398986645319898
hsa-miR-329-3p	0.189728496265669	-0.003914653445735	-0.101172461107834	0.128555098814212	-0.04990556393114	0.31551816972102	2.11455261240975	0.0531879149102147	0.00500244438636127	0.073334255458842	0.00229090037635051	0.0918318997520577	0.0648407077649597	0.0244062698786162	0.0854204279736762	0.702888327854085	0.213506911462359	0.00482967180901245	0.0126953182086543	0.0938187748016967	0.275968472517483	0.0606431567669404	0.0536124949038204	0.000556343333661673	0.00669243380384227	0.805691643146268	0.305392767097259	0.10653542698399
hsa-miR-330-5p	-0.113256705393191	0.0154413438760182	0.151057359171386	-0.104338110670698	0.034905106360323	-0.327044918212306	-1.24937971161688	1.13412710398008	0.00519128758908202	0.111646251074547	0.00350040962248389	0.141928562640838	0.0834207986637586	0.0342467020652482	0.129371028983186	1.03081725714413	0.292805804933678	0.00726146998274946	0.315363191609233	5.62467023183275e-05	0.292400782789196	0.224784309454269	0.319695226791657	0.0147463177049308	0.238962593159496	0.000879160709895926	0.478057972524812	0.621817818483742
hsa-miR-330-3p	-0.117932059305759	0.0140546614451818	0.100080616789551	-0.106222122561386	0.0268135278971493	-0.344316139644015	-1.58447908644835	0.308412941875897	0.00419398901434309	0.0884770108542107	0.00276823275172048	0.111632565472676	0.0725482725631533	0.0284012083599278	0.102750075784342	0.834712673761797	0.246500374343531	0.00578816464088079	0.188725453916056	5.93481679520353e-06	0.374359676710029	0.157960801798483	0.355855765247146	0.00155719384070412	0.0714958506679244	0.224633518409446	0.472155495303641	0.457649547590701
hsa-miR-331-5p	0.141302031202626	0.00915733922663501	0.213686296697969	0.0141555435804342	0.002263058991491	-0.31194193735671	0.179499701573553	1.4290270488727	0.0165875642979007	0.119801644978098	0.00375200683975933	0.151742365143249	0.0939228943616575	0.0376281540483386	0.138955995356963	1.11887372167169	0.324442623697154	0.0078130151182562	0.24390752013899	0.0183220761848181	0.165380030291812	0.881639236469263	0.952610666837253	0.0293218956787432	0.874076419433212	0.000246961714120991	0.038824046113998	0.538757750180427
hsa-miR-331-3p	0.17949682016917	-0.00522943385679313	0.125782603117332	0.195707209498008	-0.0390705083856642	0.275007691031263	-2.96079945170657	1.17176955807055	-0.00964206184209089	0.133983914035708	0.00418230052930511	0.166994115551706	0.123530058585282	0.0454868825894937	0.156419668662113	1.29481647492939	0.398950053581259	0.00886407345921971	0.186526798050657	0.21710183786963	0.454924162919418	0.128072726155681	0.400072214147153	0.0849686515785754	0.0327025330234009	0.00787272386505728	0.282018890268558	0.456827035225819
hsa-miR-335-5p	0.118809821572028	0.00298480567022183	-0.0580262864445639	-0.0434325908323236	0.0574577169546069	0.0756176610615195	-0.758671767212633	0.453111816937247	0.0151108131787128	0.112937511177527	0.00353168611096343	0.142162666930788	0.0949225565701638	0.0366868639883722	0.131267367507964	1.07118239479875	0.319382508967231	0.00740304008635935	0.297961767780566	0.402134899823675	0.68492832247632	0.651968620443006	0.132255383604625	0.567212362785951	0.486573955448233	0.170654673966311	0.0466395063526164	0.604585214857079
hsa-miR-335-3p	0.191076983582703	-0.0108857555944282	-0.206821702433947	0.237122302297366	-0.0274047033445399	0.0572752452611782	0.706852086524776	0.0436114584797286	-0.00756167807919845	0.0893457988710766	0.00279452898503949	0.112573003870928	0.0743547011930995	0.028885624659258	0.103810023615099	0.845627800021983	0.251174965236064	0.00585182069930934	0.0374768112261995	0.000297202115358813	0.0722452503147193	0.00441401748461744	0.353548288495362	0.583640030790372	0.412626918361069	0.863819213451185	0.202351587249378	0.214416510130223
hsa-miR-337-5p	0.178250512999317	-0.0012265259433616	0.0562845437587854	-0.107314616407131	-0.0563964701372175	0.391706583780811	-2.16299400811536	0.502138719907958	0.00928540536706299	0.143819521800791	0.0044893184870731	0.179252965111982	0.132598259392954	0.0488260230366629	0.167902259734463	1.38986748707603	0.428236524231069	0.00951477506767089	0.221099414919721	0.785840171987223	0.754857738384586	0.427405514013731	0.261044458955985	0.0238006580272956	0.134589479111849	0.254097231505655	0.333910819315321	0.511017853026374
hsa-miR-337-3p	0.0729010580144739	-0.0073103017447125	0.0301557984102368	-0.0701970248911486	-0.0100561705616746	-0.182741118218168	-0.945531772608353	-0.0147192552159226	0.0164426505792835	0.167559509819242	0.00525440986315155	0.21312619904612	0.124198029643228	0.0511930627549776	0.194135335901484	1.54399227615919	0.437023674039058	0.0108937855499125	0.665417873424651	0.170428583155106	0.888060869486959	0.577925134185529	0.84615733472822	0.351164846633814	0.546851653674202	0.973449867183686	0.137628435671882	0.863311664777706
hsa-miR-338-5p	-0.146184937494852	0.0131105837236476	0.192540603080283	0.180284042825486	0.0626965059302777	-0.508181462530859	-1.11616370967558	-0.257132565425553	-0.0193924786822291	0.131180560311931	0.00409773440060937	0.164216138832634	0.116333627619467	0.0437200561983382	0.152822682175821	1.25808212306178	0.382551441994627	0.00864195300370098	0.270552629958874	0.00241567741175383	0.246672106774163	0.136149820087503	0.166283262287887	0.00167882702543176	0.385022487998856	0.508815514794077	0.029384087474545	0.573999196690862
hsa-miR-338-3p	-0.11574773990888	0.0195036344535159	0.248034951221877	0.122111143818898	0.0399200135222928	-0.782232702091354	0.707257035951369	-0.777849777030647	-0.0263460328161994	0.141785491851939	0.00442582635380237	0.176717802340513	0.130722930925612	0.0481354798190228	0.165527629215192	1.37021068330068	0.422180003351399	0.00938020823483374	0.418246500002493	5.70918022820234e-05	0.166754284865805	0.360858556287771	0.416247626542061	1.96811804229541e-05	0.611130607533944	0.0795729407488701	0.00712485386479638	0.715529551474854
hsa-miR-339-5p	0.179298788097229	0.0117342031299909	0.0656182152477196	-0.0522559217691562	-0.00367945291421304	-0.264549512508335	-2.29824248068468	0.377334284728373	-0.0256816709624547	0.126154944629457	0.00394530237392998	0.15885456254462	0.105658774189414	0.0409111748282349	0.146611212901079	1.19564732733368	0.356012951708939	0.0082670047422083	0.161574974990344	0.00454829726911246	0.681356667846447	0.626036306732362	0.929189087916023	0.0773119276493499	0.0682555393257058	0.301233969465101	0.00314575445183283	0.417701231641703
hsa-miR-339-3p	0.133550873651982	0.0120620034106811	-0.0480213144531676	-0.111655806213794	0.0247894597072845	-0.0129904469388401	0.281152719479789	1.47291869588737	0.0259079457490688	0.19207571080624	0.00601448264176744	0.243131162597052	0.151754345718262	0.0605565620930504	0.222827490210663	1.79706829108712	0.522780308718129	0.0125326634987971	0.490149672331129	0.0504491951534149	0.844243984775262	0.470011626370131	0.68642045264272	0.953748183968842	0.877172022254933	0.0103170990895112	0.0440153099085582	0.774037265355493
hsa-miR-33a-5p	-0.114251182592014	-0.000293490584534277	0.219496477313898	0.155458856044331	-0.0166686858311937	-0.126234908740256	-0.515468172445375	-0.662136350595003	-0.0219426515139256	0.119217651043559	0.00374787970984945	0.152579773755651	0.0793531753807976	0.0344766723348531	0.137964791672593	1.06742224118771	0.287480684094488	0.00772083038314626	0.342595653971311	0.937901624382447	0.156629862149536	0.0635146129036146	0.6337597728995	0.364683455241932	0.634156242516339	0.0315873089614592	0.00651680756721734	0.643069584858206
hsa-miR-33a-3p	0.0951688542824447	0.00187633909175909	-0.114785317200937	-0.00724105632129056	0.125374929587404	0.103218251333937	-1.64613514436215	0.142916017161823	0.00584908709247891	0.124552959358497	0.0039178675421387	0.159584773253152	0.0808958316836033	0.0355554753035009	0.144117279630285	1.10723929723331	0.294709381757661	0.0080617244674293	0.448481380971724	0.63412697961487	0.475388134831795	0.929524126097952	0.00200461315860087	0.47726127765799	0.151954238614446	0.632739876938945	0.471573189728394	0.741800957152282
hsa-miR-33b-5p	0.0576999329596259	0.00772627573964527	0.284569133110921	0.122616268277059	0.0110809370251603	-0.712847121519171	0.0319229060114211	-0.618951614673656	-0.0490778007121475	0.18104538572702	0.00566391869561708	0.228331312025883	0.149130155813413	0.0582437581862481	0.210282350894152	1.70972819045828	0.505810325952916	0.011848150178529	0.751305366927159	0.178762451121901	0.218580125410075	0.420195623117511	0.850939491307759	0.00138871894409944	0.985279561411657	0.234624880074908	0.000135368123928886	0.900651968085798
hsa-miR-340-5p	-0.125923025546449	0.0108877841360744	0.0595775920629595	-0.0397767625043392	0.201136885413246	-0.0450559125758041	-2.05092152396111	0.362963586163908	0.00139370365165626	0.117729812932309	0.00367492965471079	0.146735420641999	0.108544154644625	0.0399686948692068	0.137443800345544	1.13773733559435	0.350551896540273	0.00778873880235156	0.2900431250517	0.00469452014131849	0.686495230605952	0.717690357674244	5.55303356065164e-05	0.744449391405483	0.0858175585537562	0.312256040162399	0.858723987951774	0.59719793889701
hsa-miR-340-3p	0.0370284512023937	0.0107882323719881	0.0627423559647919	0.117017479974749	0.0225982251487678	0.00517672955426702	-0.288665320483093	1.44080625824981	0.00371104650742703	0.088447816226957	0.00276614161419133	0.111386886797123	0.073986578330027	0.0286660286556044	0.10278525483583	0.838052806598488	0.249418482381566	0.00579544308476328	0.677303195611515	0.0002928219429257	0.575810790504827	0.128685159046362	0.439313996324265	0.960036660628556	0.733935166675083	9.82852369550306e-06	0.524935652947979	0.867181031820521
hsa-miR-342-5p	0.0520217162224426	-0.00534806531235932	0.173577255494284	0.0473413235869723	0.0668998795066642	-0.300012359003724	-0.491521861510205	-0.835029807507251	-0.00103086557857754	0.0997421399570409	0.00312429747631464	0.126410648534447	0.07761410974856	0.0312134518475539	0.115669290522809	0.929912620905918	0.268804348197638	0.00650180311700699	0.604324878940425	0.0932632521575839	0.175965611272932	0.54843397443371	0.0439558354495194	0.0124857204647092	0.602647441305341	0.00534289743412338	0.874674513056608	0.825477036204338
hsa-miR-342-3p	0.120506951328321	-0.00537062871372419	-0.0262469879198704	-0.0207035483037998	0.0110607326835309	0.0898570346106112	0.591292333028087	0.725081552918219	0.0086119455834419	0.0575818952689124	0.00179922956238794	0.0721980952003048	0.0503095090953685	0.01905516543706	0.0670342433873641	0.550575957375578	0.166533075051366	0.00378776828567156	0.0415683279207439	0.00441563056665436	0.717764410185784	0.684858434183887	0.567782680425591	0.186276522289311	0.295029916342563	0.000278698561380266	0.0274071076327825	0.232117543109434
hsa-miR-345-5p	0.078312398841767	0.0150578395160724	0.150046723336943	-0.0862200895281632	0.0398963545270113	-0.295493597576032	0.109345930510029	1.36661613631838	0.00344984122897703	0.108381425335811	0.00339890140548788	0.137882160596339	0.0801030220090043	0.0330653579113468	0.125565569339085	0.997974111233247	0.28211347900879	0.00704538918208922	0.473383160471735	5.28400078978409e-05	0.281819751839892	0.293974838012254	0.241006996699851	0.0226645861499083	0.913792357864674	8.66600086179578e-05	0.626560009765982	0.759589531055796
hsa-miR-346	0.093914869936152	-0.00981379818143861	-0.364236932357313	-0.0711696684821164	0.00807470224558685	0.176121686972926	-1.62935781686019	-0.00109951488001853	0.00897659604641987	0.170160309113493	0.00536000261507711	0.218521001392447	0.104108366146879	0.0470253434384492	0.196837485339802	1.4849883130475	0.383891878322803	0.0110025120187521	0.58351179987445	0.0731949411548133	0.101928956498201	0.50169453230215	0.865309752293725	0.375291312373974	0.284968174435938	0.997741794802418	0.418524196309958	0.817284448628286
hsa-miR-34a-5p	-0.117325228914336	0.0119933483609449	-0.0892231602622086	-0.232053559918895	-0.0797731118598008	0.00623618895228023	-2.2377647503642	-0.392578076360791	0.0142392325406093	0.108768811766781	0.00340676590126945	0.137810418117891	0.084949195043657	0.034099387556423	0.126147937578278	1.01493693471414	0.293834795745534	0.00709181097794265	0.28601800635058	0.000941758010086036	0.520372961425584	0.0124988280064412	0.0292736845104954	0.960773183177087	0.0387527640185973	0.19583168477047	0.0501903525926066	0.592405247574792
hsa-miR-34a-3p	-0.13330267830318	0.00895057421537146	-0.251029685086641	-0.0758441893967658	-0.124922163975175	0.175171860113204	-2.99255785056163	1.58198492145766	0.0273464096263714	0.151682865237522	0.00473477232046649	0.189053634576808	0.139848080816505	0.0514955898484229	0.177082328827408	1.46585860180089	0.451650391500516	0.0100349961390637	0.383785596346981	0.0646272010837553	0.190389373663045	0.593298506050055	0.0243657497015147	0.327419508710321	0.0539644002418777	0.00211893134200779	0.00888806847983164	0.6833733322709
hsa-miR-34b-5p	-0.189672379559291	0.0213871027027807	0.0948922390026271	0.0196307175704919	0.00803650359223761	-0.36627517234486	-1.29005862019951	-0.381689567212444	-0.0325885302279792	0.17344815200036	0.00543290535831349	0.219803634463528	0.13512361756011	0.054309679320995	0.20115015893262	1.61752032450852	0.467793666865449	0.0113072047059833	0.279503980237869	0.000261004279848229	0.66784321502521	0.885875438618653	0.883773707824078	0.0747303531929962	0.434055895823249	0.423695782214364	0.00584902326665176	0.585867201819917
hsa-miR-34c-5p	-0.281254703825128	0.0203067824248795	0.200328378750603	0.0791381719688745	0.0301531227843213	-0.488457822310515	-3.63144114429551	-0.66485904662745	-0.0344226623263241	0.17958212348827	0.00561728431364458	0.226334898290858	0.148984465550844	0.0579719762799829	0.208632362592116	1.6985391626149	0.503902776535412	0.0117590097423782	0.123746691672838	0.000707549181127424	0.380427083385183	0.600865045123309	0.608411369154057	0.023331840082677	0.0444345334609197	0.201234352919108	0.00517216922018775	0.373918574838272
hsa-miR-34c-3p	0.0604732448047961	0.0210353696766729	-0.0527962369406163	-0.00813018532197445	0.111848559048767	-0.239537695384618	-4.03556209809201	-0.272432976370094	0.00748764635553641	0.198566886983231	0.0061982544886579	0.247488677433448	0.183074059892588	0.067412485487701	0.231817131830497	1.91894436232729	0.59125209647933	0.0131367372329575	0.761999801498615	0.00137322233559531	0.831956345107931	0.964997751321315	0.111944040918568	0.306534540990987	0.0476975890020441	0.649697701208171	0.571297110311253	0.902800858409133
hsa-miR-3605-5p	0.217868819224603	-0.000918882041354988	0.284963600354326	-0.0533742449293148	0.126819793098064	-0.306814569588127	1.15116758931177	-0.220507789309752	-0.0119813969288917	0.12743708160656	0.00398111226379412	0.15960050568797	0.112553025032103	0.0423898537594806	0.148431957519609	1.22117736810198	0.370796143586723	0.00839185792539874	0.0936629579211676	0.818423133916861	0.0803732061710516	0.640240800379291	0.00695163785324772	0.0440344827375085	0.356568908264137	0.558406178173321	0.159709115106919	0.339599291556023
hsa-miR-3607-5p	-0.191039992712071	-0.00392118885941005	-0.692869800584377	-0.0443106610598682	0.0559810267841911	0.0015030456665668	2.34612191838356	-0.1261099441365	-0.0187402315800963	0.253317855335156	0.00794506503435178	0.322373374610581	0.186329749616711	0.0770987363199459	0.29346044118472	2.32975540769729	0.657188428142828	0.0164633767834685	0.454367437718111	0.623837673613245	0.0365778430509653	0.81433507757211	0.475795898294916	0.995934208541039	0.325386020073214	0.849669315128897	0.260531033236115	0.742131315373271
hsa-miR-3607-3p	-0.23380235747073	0.00305705408936072	-0.14779258310524	-0.0604816496560277	-0.0961568777880366	0.324924223298513	5.45278611934178	2.65626784868054	0.00728573201173567	0.134004563280003	0.0041829450946267	0.167019852317435	0.123549096217883	0.0454938928210081	0.156443775608029	1.29501602760812	0.399011537876192	0.0088654395625599	0.0873007703585332	0.46835865050403	0.380542878102245	0.629537299593741	0.0466853465674797	0.043071719786924	0.000392690775799881	1.37036597905466e-06	0.415164405253669	0.329383447082466
hsa-miR-361-5p	0.19685254244121	0.00696472472897515	-0.165635749162716	0.066285738480275	0.00753306525424262	0.187676536035096	-2.18127129017161	0.851523490319147	0.0127448917980172	0.0977572985526994	0.00306114914114698	0.123752110959644	0.0771600765371675	0.030805678664425	0.113405710350981	0.914415960542396	0.265902391510604	0.00637811714926405	0.0495511089106057	0.0273051140414988	0.186928072043317	0.400003353200786	0.809190003590026	0.104334437081606	0.0265588837585768	0.00427970375648658	0.0512579749247148	0.248824992946783
hsa-miR-361-3p	0.0845146949651804	0.00682997212210037	-0.18482686038304	0.0405902782904101	-0.00309019093424672	-0.108826314572864	-0.754427433226531	0.259903316196306	-0.00221379750398384	0.0604040521903209	0.00189515711644537	0.0769442002164191	0.0437835545739036	0.0182496516001641	0.0699614321205538	0.55347221045738	0.155100963475622	0.00392316380974372	0.1680647658944	0.000731926005939107	0.020137156188585	0.364424883590356	0.867158547234013	0.126258469121788	0.187294749322747	0.108623132390558	0.575131614358535	0.428852229318729
hsa-miR-3611	-0.118832903441914	0.00137715628559883	0.419487883599008	-0.113019637859596	-0.0145388586144863	-0.34778840172524	1.13616882713005	0.679206510946128	-0.0202148239694466	0.183839786780953	0.00573854886676074	0.229133198167777	0.169496009798798	0.0624127061274415	0.214623961986119	1.77662210214356	0.547400722898994	0.0121624254645833	0.521040572653398	0.811344285720121	0.0732209987468441	0.512161419012814	0.818057970959579	0.111553256458175	0.529406006846113	0.228368676161751	0.102883635397166	0.795812515781339
